Fold,Image,GT_Class,GT_Box,Pred_Class,Pred_Box,IOU,Match,Class_Correct
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1663.0,805.0,1791.0,890.0",0.0,"1662.8,798.6,1797.8,895.2",0.834,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1419.0,1248.0,1572.0,1379.0",0.0,"1424.2,1248.2,1567.2,1381.0",0.920,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"212.0,628.0,364.0,770.0",0.0,"202.7,631.2,343.5,765.3",0.772,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"266.0,529.0,395.0,647.0",0.0,"260.6,525.5,397.6,650.5",0.889,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1528.0,413.0,1682.0,568.0",0.0,"1522.8,409.3,1687.5,567.9",0.912,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1000.0,712.0,1130.0,860.0",0.0,"1001.3,693.9,1132.7,863.2",0.849,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"424.0,640.0,568.0,741.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1454.0,776.0,1589.0,913.0",0.0,"1444.6,790.2,1586.1,901.2",0.750,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"606.0,1022.0,777.0,1161.0",0.0,"613.9,1020.9,774.0,1169.6",0.878,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,1,"337.0,994.0,537.0,1144.0",1.0,"341.2,995.4,545.5,1148.7",0.903,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1590.0,957.0,1767.0,1089.0",0.0,"1570.5,992.1,1759.3,1111.1",0.557,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"908.0,252.0,1012.0,451.0",0.0,"902.0,257.7,1016.5,449.6",0.879,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"379.0,451.0,559.0,563.0",0.0,"381.7,451.5,563.2,567.4",0.923,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1471.0,367.0,1623.0,498.0",0.0,"1469.4,362.5,1623.1,505.0",0.909,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1574.0,602.0,1715.0,744.0",0.0,"1577.7,604.4,1712.1,742.3",0.925,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1371.0,543.0,1518.0,682.0",0.0,"1364.9,545.7,1529.6,685.6",0.855,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1436.0,1151.0,1563.0,1279.0",0.0,"1435.1,1150.1,1596.0,1281.9",0.766,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1190.0,1174.0,1358.0,1332.0",0.0,"1190.9,1176.0,1347.1,1324.2",0.872,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1367.0,1084.0,1520.0,1242.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1279.0,1080.0,1408.0,1229.0",0.0,"1277.6,1087.2,1423.0,1222.6",0.815,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1326.0,1217.0,1453.0,1340.0",0.0,"1327.4,1215.6,1456.6,1338.7",0.941,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"795.0,1197.0,924.0,1350.0",0.0,"782.9,1198.2,923.5,1350.4",0.902,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"545.0,422.0,746.0,531.0",0.0,"547.3,426.5,741.5,533.9",0.903,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"766.0,369.0,945.0,539.0",0.0,"761.1,368.4,944.8,525.8",0.895,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"959.0,445.0,1110.0,588.0",0.0,"956.9,459.5,1104.6,594.2",0.821,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"537.0,504.0,693.0,621.0",0.0,"534.4,504.2,692.5,617.8",0.953,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"725.0,449.0,863.0,625.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"838.0,455.0,986.0,633.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"537.0,598.0,734.0,717.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"668.0,518.0,820.0,684.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"662.0,678.0,793.0,785.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"703.0,774.0,844.0,936.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"768.0,709.0,910.0,842.0",0.0,"756.7,709.3,918.5,841.3",0.872,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1576.0,811.0,1791.0,942.0",0.0,"1580.4,807.9,1794.0,937.7",0.914,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1190.0,504.0,1383.0,637.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1029.0,506.0,1162.0,649.0",0.0,"1019.2,507.3,1157.7,644.4",0.866,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1078.0,512.0,1235.0,678.0",0.0,"1069.8,524.1,1238.8,682.2",0.844,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"953.0,377.0,1123.0,488.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1090.0,379.0,1227.0,537.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1192.0,389.0,1360.0,545.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1330.0,383.0,1481.0,516.0",0.0,"1329.3,382.8,1484.1,512.9",0.952,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1344.0,473.0,1539.0,594.0",0.0,"1350.6,477.3,1535.5,589.6",0.881,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1481.0,553.0,1631.0,711.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1420.0,682.0,1557.0,820.0",,,,No,No
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1205.0,613.0,1393.0,738.0",0.0,"1203.0,603.9,1382.8,734.9",0.854,Yes,Yes
2,f0ee03d6-c57b-43a0-8812-359330bdb93a.jpg,0,"1303.0,658.0,1471.0,799.0",0.0,"1294.8,668.6,1471.2,794.5",0.854,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1533.0,223.0,1657.0,354.0",0.0,"1527.4,217.9,1658.3,356.0",0.899,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1010.0,597.0,1135.0,741.0",0.0,"1014.1,596.2,1135.2,741.3",0.959,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"653.0,116.0,785.0,246.0",0.0,"656.9,116.7,785.2,247.1",0.956,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"404.0,900.0,540.0,1038.0",0.0,"405.3,897.5,540.9,1039.2",0.959,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1440.0,84.0,1573.0,211.0",0.0,"1441.4,83.3,1574.6,216.1",0.935,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1141.0,880.0,1269.0,994.0",0.0,"1142.1,879.1,1269.6,995.5",0.966,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"849.0,273.0,994.0,394.0",0.0,"849.2,269.8,994.7,394.5",0.964,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1137.0,566.0,1259.0,692.0",0.0,"1134.4,566.3,1270.5,697.7",0.856,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1676.0,508.0,1809.0,631.0",0.0,"1676.5,505.4,1810.7,636.7",0.922,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1222.0,1062.0,1352.0,1192.0",0.0,"1222.0,1060.1,1349.4,1193.4",0.956,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"796.0,1000.0,938.0,1126.0",0.0,"799.2,997.3,937.7,1126.7",0.950,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1596.0,605.0,1730.0,729.0",0.0,"1601.8,605.5,1739.3,738.2",0.832,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1155.0,1175.0,1283.0,1291.0",0.0,"1154.8,1174.2,1282.1,1292.5",0.972,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"627.0,648.0,765.0,782.0",0.0,"628.6,646.0,763.6,782.7",0.959,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"521.0,559.0,651.0,700.0",0.0,"523.4,560.7,650.4,700.2",0.965,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"194.0,87.0,316.0,201.0",0.0,"203.2,82.3,322.1,207.4",0.807,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1340.0,1002.0,1487.0,1125.0",0.0,"1344.9,999.4,1492.1,1123.3",0.903,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"38.0,109.0,168.0,207.0",0.0,"29.3,101.2,177.3,222.0",0.712,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1622.0,100.0,1770.0,237.0",0.0,"1618.9,97.9,1773.0,241.0",0.919,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"546.0,1178.0,671.0,1296.0",0.0,"547.2,1173.2,673.3,1294.5",0.922,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"374.0,1102.0,510.0,1242.0",0.0,"374.3,1099.4,509.4,1242.8",0.970,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1091.0,1007.0,1230.0,1139.0",0.0,"1091.6,1006.7,1228.7,1139.5",0.980,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"517.0,64.0,663.0,200.0",0.0,"519.0,61.3,663.6,202.1",0.949,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"880.0,84.0,1025.0,214.0",0.0,"878.1,83.6,1026.9,216.3",0.955,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1201.0,660.0,1348.0,800.0",0.0,"1202.8,659.2,1347.0,797.7",0.959,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1450.0,523.0,1597.0,651.0",0.0,"1449.5,520.5,1597.6,654.1",0.951,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"204.0,204.0,360.0,339.0",0.0,"207.6,202.3,359.0,338.1",0.952,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1355.0,1116.0,1507.0,1249.0",0.0,"1358.0,1113.7,1505.8,1247.9",0.948,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"438.0,398.0,589.0,537.0",0.0,"436.6,395.2,582.8,536.8",0.931,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"503.0,763.0,664.0,888.0",0.0,"497.7,765.1,660.9,895.2",0.884,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"640.0,880.0,792.0,1017.0",0.0,"643.1,875.6,792.7,1016.3",0.940,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1273.0,115.0,1419.0,260.0",0.0,"1272.2,113.5,1420.3,262.8",0.958,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"267.0,1035.0,397.0,1197.0",0.0,"268.8,1033.3,395.8,1200.7",0.946,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"48.0,494.0,202.0,640.0",0.0,"50.4,491.3,201.6,640.9",0.959,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"95.0,1122.0,229.0,1249.0",0.0,"92.6,1107.8,233.4,1250.0",0.850,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"367.0,689.0,511.0,855.0",0.0,"365.9,687.2,510.9,853.6",0.973,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"350.0,150.0,505.0,275.0",0.0,"337.3,152.1,500.6,284.6",0.822,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"619.0,455.0,771.0,615.0",0.0,"619.0,450.6,772.3,617.7",0.948,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"90.0,894.0,229.0,1027.0",0.0,"87.3,889.8,226.8,1031.1",0.910,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1405.0,224.0,1549.0,395.0",0.0,"1410.5,229.9,1556.7,388.6",0.850,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"106.0,289.0,246.0,399.0",0.0,"107.4,288.8,241.4,397.1",0.939,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"66.0,1213.0,227.0,1342.0",0.0,"70.0,1203.8,225.3,1341.4",0.898,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"250.0,487.0,408.0,628.0",0.0,"257.0,483.2,422.9,626.1",0.841,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"87.0,382.0,268.0,493.0",0.0,"89.8,382.3,264.0,490.7",0.940,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"290.0,1183.0,391.0,1320.0",0.0,"284.6,1164.6,396.1,1325.7",0.770,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1375.0,652.0,1537.0,774.0",0.0,"1370.6,645.4,1540.3,777.0",0.885,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"1086.0,131.0,1201.0,322.0",0.0,"1076.7,125.8,1204.2,322.8",0.875,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"747.0,517.0,903.0,669.0",0.0,"746.6,516.5,907.0,670.6",0.960,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"159.0,963.0,336.0,1105.0",0.0,"165.4,956.4,324.9,1097.0",0.816,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"7.0,626.0,186.0,749.0",0.0,"7.9,627.0,187.4,746.2",0.957,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"0.0,811.0,158.0,952.0",0.0,"3.7,811.3,156.4,955.0",0.945,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"43.0,1012.0,172.0,1190.0",0.0,"41.9,1022.4,172.3,1183.5",0.896,Yes,Yes
2,f2b1ae99-8169-42ea-bdb4-3351175e4cb6.jpg,0,"0.0,258.0,147.0,392.0",0.0,"0.1,252.7,137.8,391.3",0.899,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1494.0,1105.0,1632.0,1223.0",0.0,"1496.6,1104.5,1631.9,1224.8",0.962,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1588.0,1027.0,1726.0,1141.0",0.0,"1575.9,1023.7,1723.9,1147.1",0.837,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1624.0,1147.0,1767.0,1291.0",0.0,"1625.0,1147.5,1764.6,1289.8",0.964,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1111.0,503.0,1249.0,641.0",0.0,"1112.5,504.9,1249.2,641.3",0.973,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"966.0,481.0,1104.0,630.0",0.0,"965.9,480.0,1103.8,630.8",0.985,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1419.0,660.0,1568.0,793.0",0.0,"1418.5,660.5,1568.0,794.3",0.983,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"581.0,617.0,711.0,753.0",0.0,"583.7,615.8,713.3,755.7",0.936,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"717.0,513.0,849.0,623.0",0.0,"711.1,510.0,855.2,645.3",0.745,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"66.0,1200.0,223.0,1328.0",0.0,"74.2,1200.9,226.4,1325.5",0.904,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"831.0,1098.0,951.0,1217.0",0.0,"832.5,1098.3,950.1,1218.9",0.962,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"704.0,1151.0,829.0,1265.0",0.0,"703.3,1148.3,837.1,1277.0",0.828,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"474.0,752.0,610.0,910.0",0.0,"478.8,754.7,608.5,903.8",0.900,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"829.0,432.0,982.0,564.0",0.0,"831.4,429.0,984.8,566.7",0.927,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1023.0,705.0,1141.0,804.0",0.0,"1022.2,698.9,1145.9,816.1",0.806,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"434.0,1216.0,582.0,1344.0",0.0,"429.8,1218.7,581.1,1343.7",0.945,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"868.0,964.0,985.0,1101.0",0.0,"862.0,965.7,985.5,1102.4",0.927,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"137.0,1060.0,278.0,1214.0",0.0,"142.5,1061.2,273.1,1209.8",0.893,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"222.0,1208.0,366.0,1322.0",0.0,"221.6,1203.8,366.6,1324.9",0.935,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"696.0,621.0,825.0,756.0",0.0,"696.3,616.7,826.4,758.7",0.938,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"236.0,1087.0,372.0,1220.0",0.0,"234.6,1087.5,371.2,1221.6",0.968,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1567.0,866.0,1713.0,1024.0",0.0,"1560.2,863.6,1712.9,1023.7",0.939,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1324.0,654.0,1426.0,789.0",0.0,"1317.9,648.4,1423.8,796.7",0.842,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1323.0,1107.0,1452.0,1240.0",0.0,"1329.3,1113.3,1451.0,1238.2",0.886,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1339.0,985.0,1453.0,1119.0",0.0,"1344.1,985.0,1454.8,1114.2",0.907,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"565.0,1034.0,706.0,1175.0",0.0,"564.2,1032.3,704.2,1169.7",0.933,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"916.0,726.0,1026.0,837.0",0.0,"915.9,723.5,1025.4,838.3",0.961,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"866.0,1233.0,991.0,1345.0",0.0,"876.9,1239.1,1005.3,1350.6",0.744,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"562.0,1167.0,677.0,1351.0",0.0,"555.8,1165.6,675.2,1333.6",0.843,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"398.0,884.0,542.0,1019.0",0.0,"390.4,882.4,542.3,1015.7",0.915,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"333.0,1007.0,495.0,1145.0",0.0,"336.3,1005.2,494.1,1149.6",0.932,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1578.0,768.0,1707.0,880.0",0.0,"1579.5,769.9,1696.3,881.7",0.878,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"233.0,947.0,375.0,1082.0",0.0,"236.5,942.4,384.1,1081.1",0.882,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1543.0,1219.0,1702.0,1361.0",0.0,"1545.6,1217.8,1698.0,1358.4",0.934,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1226.0,590.0,1361.0,753.0",0.0,"1225.2,589.9,1359.7,754.5",0.976,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1434.0,784.0,1584.0,911.0",0.0,"1437.2,780.0,1587.9,907.3",0.899,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"923.0,1110.0,1071.0,1242.0",0.0,"934.7,1114.3,1071.5,1247.6",0.855,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"771.0,328.0,930.0,470.0",0.0,"762.1,318.7,931.5,469.1",0.875,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1483.0,909.0,1621.0,1039.0",0.0,"1479.8,913.4,1619.4,1050.8",0.857,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"942.0,624.0,1064.0,743.0",0.0,"929.2,618.9,1060.4,731.3",0.768,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"475.0,940.0,606.0,1078.0",0.0,"466.2,939.2,607.8,1083.8",0.883,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1134.0,654.0,1234.0,758.0",0.0,"1137.1,652.5,1243.7,760.6",0.851,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"828.0,800.0,974.0,942.0",0.0,"831.8,798.4,972.7,947.2",0.922,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"904.0,887.0,1025.0,981.0",0.0,"899.5,888.1,1026.0,986.1",0.897,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"-0.0,1094.0,146.0,1261.0",0.0,"3.9,1100.5,141.3,1266.1",0.879,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"444.0,1083.0,566.0,1225.0",0.0,"450.5,1084.5,573.2,1227.0",0.873,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1317.0,752.0,1451.0,860.0",0.0,"1312.1,760.8,1465.3,856.2",0.784,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1324.0,841.0,1516.0,953.0",0.0,"1324.4,844.6,1518.9,987.8",0.727,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"740.0,830.0,848.0,971.0",0.0,"731.8,829.3,855.1,969.5",0.863,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"338.0,1132.0,466.0,1270.0",0.0,"338.0,1137.7,477.4,1275.9",0.846,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"805.0,679.0,955.0,817.0",0.0,"795.1,682.2,959.1,822.6",0.860,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1441.0,1194.0,1568.0,1345.0",0.0,"1434.4,1191.5,1563.3,1333.6",0.836,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"683.0,748.0,802.0,866.0",0.0,"699.2,749.6,812.1,871.7",0.754,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"806.0,569.0,950.0,700.0",0.0,"795.3,567.1,965.1,694.6",0.806,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1451.0,1010.0,1590.0,1138.0",0.0,"1444.0,1014.2,1585.2,1140.7",0.872,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1276.0,1077.0,1411.0,1184.0",0.0,"1274.7,1066.8,1391.9,1182.6",0.776,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"1296.0,1226.0,1433.0,1377.0",0.0,"1295.1,1223.0,1434.6,1380.7",0.940,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"955.0,1236.0,1105.0,1352.0",0.0,"945.9,1238.8,1113.7,1364.1",0.792,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"610.0,889.0,768.0,1027.0",0.0,"606.5,887.7,772.2,1033.8",0.900,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"596.0,751.0,723.0,869.0",0.0,"589.2,734.4,733.9,856.9",0.699,Yes,Yes
2,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.jpg,0,"572.0,848.0,701.0,977.0",0.0,"572.7,843.5,698.1,968.1",0.876,Yes,Yes
